G,Date,Time,Opponent,result,Tm,Opp,W,L,Streak,Notes
1,"Tue, Oct 25, 2016",10:30p ET,Golden State Warriors,W,129,100,1,0,W 1,
2,"Thu, Oct 27, 2016",10:30p ET,Sacramento Kings,W,102,94,2,0,W 2,
3,"Sat, Oct 29, 2016",8:00p ET,New Orleans Pelicans,W,98,79,3,0,W 3,
4,"Sun, Oct 30, 2016",6:00p ET,Miami Heat,W,106,99,4,0,W 4,
5,"Tue, Nov 1, 2016",8:30p ET,Utah Jazz,L,91,106,4,1,L 1,
6,"Fri, Nov 4, 2016",9:00p ET,Utah Jazz,W,100,86,5,1,W 1,
7,"Sat, Nov 5, 2016",8:30p ET,Los Angeles Clippers,L,92,116,5,2,L 1,
8,"Wed, Nov 9, 2016",9:30p ET,Houston Rockets,L,99,101,5,3,L 2,
9,"Fri, Nov 11, 2016",8:30p ET,Detroit Pistons,W,96,86,6,3,W 1,
10,"Sat, Nov 12, 2016",8:00p ET,Houston Rockets,W,106,100,7,3,W 2,
11,"Mon, Nov 14, 2016",8:30p ET,Miami Heat,W,94,90,8,3,W 3,
12,"Wed, Nov 16, 2016",10:30p ET,Sacramento Kings,W,110,105,9,3,W 4,
13,"Fri, Nov 18, 2016",10:30p ET,Los Angeles Lakers,W,116,107,10,3,W 5,
14,"Mon, Nov 21, 2016",8:30p ET,Dallas Mavericks,W,96,91,11,3,W 6,
15,"Wed, Nov 23, 2016",7:00p ET,Charlotte Hornets,W,119,114,12,3,W 7,
16,"Fri, Nov 25, 2016",1:00p ET,Boston Celtics,W,109,103,13,3,W 8,
17,"Sat, Nov 26, 2016",7:00p ET,Washington Wizards,W,112,100,14,3,W 9,
18,"Tue, Nov 29, 2016",8:30p ET,Orlando Magic,L,83,95,14,4,L 1,
19,"Wed, Nov 30, 2016",8:30p ET,Dallas Mavericks,W,94,87,15,4,W 1,
20,"Fri, Dec 2, 2016",8:30p ET,Washington Wizards,W,107,105,16,4,W 2,
21,"Mon, Dec 5, 2016",8:00p ET,Milwaukee Bucks,W,97,96,17,4,W 3,
22,"Tue, Dec 6, 2016",8:00p ET,Minnesota Timberwolves,W,105,91,18,4,W 4,
23,"Thu, Dec 8, 2016",9:30p ET,Chicago Bulls,L,91,95,18,5,L 1,
24,"Sat, Dec 10, 2016",8:30p ET,Brooklyn Nets,W,130,101,19,5,W 1,
25,"Wed, Dec 14, 2016",9:30p ET,Boston Celtics,W,108,101,20,5,W 2,
26,"Thu, Dec 15, 2016",9:00p ET,Phoenix Suns,W,107,92,21,5,W 3,
27,"Sun, Dec 18, 2016",7:00p ET,New Orleans Pelicans,W,113,100,22,5,W 4,
28,"Tue, Dec 20, 2016",8:00p ET,Houston Rockets,W,102,100,23,5,W 5,
